"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","acivity_custom","activity_custom_value","spendings","participant_profile"
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","27","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"0",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","26","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"0",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","29","K","43-100",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,"0","0","1","0","0","1","0","0","0",NA,"200",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","22","M","40-087",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"t16",NA,"1","1","0","0","0","0","0","0","0",NA,"15",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","28","K",NA,"Wrocław",NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","NA","NA","40-555",NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"296",NA,"1","0","0","0","0","0","0","0","0",NA,"0",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","36","K","40-126",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","33","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"ze strony www",NA,"NA","NA","pieszo",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"20",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","30","M",NA,"Katowice",NA,"Francuska",NA,"wyższe",NA,NA,NA,"1","1","0","1","0","0",NA,"z mediów społecznościowych",NA,"inne","pracuję przy festiwalu","pieszo",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","28","M",NA,"Katowice","Zawodzie",NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"z drukowanego informatora kulturalnego",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","24","M","43-150",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","informatyka, ekonomiczny",NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"inne","wygrałem karnet","komunikacja",NA,"14, 1, 4",NA,"1","0","1","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","39","M","41-503",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","21","K","40-748",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","kulturoznawstwo",NA,"0","0","0","0","0","1",NA,"z ulotki lub plakatu",NA,"inne","robię zdjęcia na festiwalu","komunikacja",NA,"688, 689, 37",NA,"0","1","0","0","0","1","0","0","0",NA,"0",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","29","M",NA,"Katowice",NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"0",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","25","M","31-140",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","kognitywistyka",NA,"0","1","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,"1","1","0","0","0","1","0","0","0",NA,"60",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","32","M",NA,"Katowice","Śródmieście",NA,NA,"średnie",NA,NA,NA,"0","0","0","0","0","1",NA,"inne","od organizatora","jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,NA,NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","23","M",NA,NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska, Uniwersytet Śląski","architektura, socjologia",NA,"1","1","0","0","0","0",NA,"z drukowanego informatora kulturalnego",NA,"jestem bywalcem tego miejsca",NA,"rower_deska",NA,NA,NA,"1","0","1","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","29","K","40-136",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"296",NA,"1","0","0","0","0","0","0","0","0",NA,NA,NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","27","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"674",NA,"0","1","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","NA","M","40-126",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"T15",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","21","NA",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","1","0","0","0","0",NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"1","1","0","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","20","K",NA,"Katowice",NA,"Grażyńskiego",NA,"w trakcie studiów","Politechnika Śląska","inżynieria biomedyczna",NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"komunikacja",NA,NA,NA,"1","1","0","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","23","K",NA,"Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","politologia",NA,"1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"rower_deska",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"20",NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","23","K",NA,"Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","politologia",NA,"1","1","0","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"rower_deska",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"20",NA
"Ars Independent","29/09/2016","NA","NA","26","K",NA,NA,NA,NA,NA,"w trakcie studiów","Akademia Sztuk Pięknych w Katowicach","grafika warsztatowa",NA,"1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"10",NA
"Ars Independent","29/09/2016","NA","NA","27","M","40-418",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0",NA
"Ars Independent","29/09/2016","Światowid","1","22","K","44-194",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski w Opawie","kreatywna fotografia",NA,"1","0","0","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"0","1","0","0","0","1","0","0","0",NA,"15",NA
"Ars Independent","29/09/2016","Światowid","1","29","M","44-100",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"30",NA
"Ars Independent","29/09/2016","Światowid","1","27","M","43-100",NA,NA,NA,NA,"średnie",NA,NA,NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"1 mzk tychy",NA,"1","1","0","0","0","0","0","0","0",NA,"80",NA
"Ars Independent","2/10/2016","KMO Galeria 5","0","26","K","43-100",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10",NA
"Ars Independent","29/09/2016","Światowid","1","30","M","41-933",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,"1","0","1","0","0","1","0","0","0",NA,"20",NA
"Ars Independent","2/10/2016","KMO Galeria 5","0","27","K","43-100",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"40",NA
"Ars Independent","2/10/2016","KMO Galeria 5","0","26","K","43-200",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,NA,"1","1","1","0","0","0","0","0","1","Złoty Osioł","30",NA
"Ars Independent","2/10/2016","KMO Galeria 5","0","28","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,"1","0","1","0","0","0","0","0","0",NA,"25",NA
"Ars Independent","2/10/2016","KMO Galeria 5","0","22","K","41-407",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski",NA,NA,"1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Ars Independent","2/10/2016","KMO Galeria 5","0","22","M",NA,NA,NA,NA,NA,"w trakcie studiów","Akademia Wychowania Fizycznego w Katowicach","bezpieczeństwo wewnętrzne",NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"30",NA
"Ars Independent","2/10/2016","Światowid","1","NA","NA","44-335",NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"1","1","0","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","30/09/2016","Światowid","1","26","M",NA,NA,NA,NA,NA,"w trakcie studiów","Akademia Sztuk Pięknych w Gdańsku","malarstwo",NA,"0","1","0","0","0","0",NA,"z drukowanego informatora kulturalnego",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","30/09/2016","Światowid","1","45","M","41-400","Mysłowice",NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,"1","1","1","0","0","0","0","0","1","NOSPR","50",NA
"Ars Independent","30/09/2016","Światowid","1","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"pieszo",NA,NA,NA,"0","0","0","0","0","1","0","0","0",NA,"0",NA
"Ars Independent","30/09/2016","Światowid","1","28","M","41-400","Mysłowice",NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,NA,NA
"Ars Independent","30/09/2016","Światowid","1","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"0","1","1","0","0","0","0","0","0",NA,"30",NA
"Ars Independent","30/09/2016","Światowid","1","26","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","30/09/2016","Światowid","1","23","K",NA,"Rydłutowy",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","kulturoznawstwo",NA,"0","0","0","0","1","0","z wolontariuszami","z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"12",NA,"1","0","0","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","30/09/2016","Światowid","1","20","K",NA,"Katowice","Brynów",NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","komparatystyka",NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","30/09/2016","Światowid","1","23","M","41-103","Siemianowice Śląskie",NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,"1","0","0","0","0","1","0","0","0",NA,"0",NA
"Ars Independent","30/09/2016","Światowid","1","45","M","42-523",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"inne","sam szukałem informacji w kinach","jestem bywalcem tego miejsca",NA,"komunikacja",NA,"831",NA,"0","0","0","0","0","1","0","0","0",NA,"30",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","39","M","40-026",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,"1","1","1","0","0","0","0","0","1","CKK, Spodek","100",NA
"Ars Independent","30/09/2016","Światowid","1","20","M",NA,NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","inżynieria biomedyczna",NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"t16",NA,"0","0","0","0","0","1","0","0","0",NA,"3",NA
"Ars Independent","30/09/2016","Światowid","1","21","K",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"z ulotki lub plakatu",NA,"ktoś mi je polecił",NA,"rower_deska",NA,NA,NA,"0","0","0","1","0","0","0","0","0",NA,NA,NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","29","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"z drukowanego informatora kulturalnego",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,"0","0","1","0","0","0","0","0","1","CKK","0",NA
"Ars Independent","30/09/2016","Światowid","1","30","M",NA,NA,NA,NA,NA,"w trakcie studiów","Akademia Sztuk Pięknych w Wiedniu","malarstwo",NA,"0","1","0","0","0","0",NA,"ze strony www",NA,"inne","jestem animatorem","pieszo",NA,NA,NA,"1","1","0","1","0","0","0","0","0",NA,"600",NA
"Ars Independent","1/10/2016","Światowid","1","35","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","1/10/2016","Światowid","1","NA","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"20",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","41","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"50",NA
"Regiofun","20/10/2016","Światowid","1","17","K",NA,NA,NA,NA,NA,"podstawowe",NA,NA,"1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"0","selekcjoner"
"Regiofun","20/10/2016","Światowid","1","27","K",NA,"Jaworzno",NA,NA,NA,"wyższe","Uniwersytet Śląski","biologia","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"1","1","1","0","0","0","0","0","0",NA,"50","sporadyczny"
"Regiofun","20/10/2016","Światowid","1","27","K",NA,NA,NA,NA,NA,"wyższe","Uniwersytet Ekonomiczny w Katowicach","e-biznes","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,0,"1","0","0","0","0","0","0","0","0",NA,"50","sporadyczny"
"Regiofun","20/10/2016","Światowid","1","22","M",NA,NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","informatyka","1","0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"samochod",NA,NA,0,"1","0","0","0","0","0","0","0","0",NA,NA,"sporadyczny"
"Regiofun","20/10/2016","Światowid","1","50","K",NA,"Bytom",NA,NA,NA,"średnie",NA,NA,"0","0","0","0","0","0","1",NA,"z drukowanego informatora kulturalnego",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"T6",1,"0","0","0","0","0","0","0","1","0",NA,"15","koneser"
"Regiofun","20/10/2016","Światowid","1","38","M",NA,NA,NA,NA,NA,"średnie",NA,NA,"0","1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,"1","1","0","0","0","1","1","0","0",NA,"100","dinner&show"
"Regiofun","20/10/2016","Światowid","1","23","K",NA,"Katowice","Ligota",NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","finanse i rachunkowość","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"komunikacja",NA,NA,0,"1","0","0","0","0","1","1","0","0",NA,"20","koneser"
"Regiofun","20/10/2016","Światowid","1","23","K",NA,"Katowice","Ligota",NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","finanse i rachunkowość","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"12",0,"1","0","0","0","0","1","0","0","0",NA,"10","heavy_user"
"Regiofun","20/10/2016","Światowid","1","31","K",NA,"Katowice","Bogucice","Markiefki",NA,"średnie",NA,NA,"0","0","0","0","0","0","1",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,0,"1","0","0","0","0","1","1","0","0",NA,NA,"selekcjoner"
"Regiofun","19/10/2016","Kosmos","1","23","M",NA,"Katowice","Ligota",NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","finanse i rachunkowość","1","0","1","0","0","0","0",NA,"inne","stałe uczestnictwo","zainteresował mnie temat",NA,"komunikacja",NA,"12",0,"1","0","0","0","0","0","0","0","0",NA,"3","koneser"
"Regiofun","19/10/2016","Kosmos","1","34","M",NA,"Siemianowice Śląskie",NA,NA,NA,"wyższe","Politechnika Śląska","elektronika i telekomunikacja","0","1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,"0","sporadyczny"
"Regiofun","19/10/2016","Kosmos","1","43","K",NA,"Chorzów",NA,NA,NA,"wyższe",NA,NA,"1","0","0","0","0","0","1",NA,"z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,NA,"heavy_user"
"Regiofun","19/10/2016","Kosmos","1","61","M",NA,"Katowice",NA,NA,NA,"średnie",NA,NA,"0","0","0","0","0","0","1",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"dinner&show"
"Regiofun","19/10/2016","Kosmos","1","27","K",NA,"Katowice","Centrum",NA,NA,"wyższe","Uniwersytet Ekonomiczny w Katowicach","zarządzanie kulturą","1","0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"było blisko z domu lub pracy, byłem akurat w pobliżu",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","0","1","urodziny koleżanki","50","heavy_user"
"Regiofun","19/10/2016","Kosmos","1","22","K",NA,"Katowice",NA,"Modrzewiowa",NA,"średnie",NA,NA,"1","0","0","0","0","0","1",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"600",1,"0","0","0","0","0","0","0","0","1","mieszkam tu","100","selekcjoner"
"Regiofun","19/10/2016","Kosmos","1","NA","K",NA,"Katowice","Piotrowice",NA,NA,NA,NA,NA,NA,"1","1","0","0","0","0",NA,"inne","chodzę od kilku lat","jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","1","0","0","0",NA,NA,"selekcjoner"
"Regiofun","19/10/2016","Kosmos","1","30","K",NA,"Katowice","Witosa",NA,NA,"wyższe","Uniwersytet Śląski","prawo","1","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,NA,"fan"
"Regiofun","19/10/2016","Kosmos","1","29","M",NA,"Katowice","Witosa",NA,NA,"wyższe","Uniwersytet Śląski","prawo","1","1","0","0","0","0","0",NA,"z ulotki lub plakatu",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,"0","0","0","0","0","0","0","1","0",NA,"100","koneser"
"Regiofun","19/10/2016","Kosmos","1","38","M",NA,"Bytom",NA,NA,NA,"wyższe","Uniwersytet Śląski","produkcja filmowa","0","0","0","0","0","0","1",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"830",0,"1","0","0","0","0","0","0","0","0",NA,NA,"selekcjoner"
"Regiofun","19/10/2016","Kosmos","1","70","M",NA,"Katowice","Piotrowice",NA,NA,"wyższe","Uniwersytet Poznański","humanistyczne","0","1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","0","0","1","tylko w głównym festiwalu","dużo","koneser"
"Regiofun","19/10/2016","Kosmos","1","35","M",NA,"Będzin",NA,NA,NA,"wyższe","Uniwersytet Śląski","informatyka","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"0","dinner&show"
"Regiofun","19/10/2016","Kosmos","1","26","K",NA,"Katowice",NA,"Błękitna",6,"wyższe","Krakowska Akademia, Uniwersytet Śląski","kulturoznawstwo, sztuki audiowizualne, filmoznawstwo","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,0,"1","0","0","0","0","0","0","0","0",NA,"50","selekcjoner"
"Regiofun","19/10/2016","Kosmos","1","24","K",NA,"Katowice","Centrum",NA,NA,NA,NA,NA,"1","1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"inne","pracuję jako dziennikarz","komunikacja",NA,NA,0,"0","0","0","0","0","0","1","0","0",NA,"0","heavy_user"
"Regiofun","19/10/2016","Kosmos","1","22","K",NA,"Tarnowskie Góry",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","kultury mediów","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"inne","wolontariat","komunikacja",NA,"820",0,"1","0","0","0","0","0","0","0","0",NA,"0","selekcjoner"
"Regiofun","19/10/2016","Kosmos","1","30","K",NA,"Katowice",NA,NA,NA,"w trakcie studiów","GWSP","zarządzanie","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"15","sporadyczny"
"Regiofun","19/10/2016","Kosmos","1","22","K",NA,"Świętochłowice",NA,NA,NA,"wyższe","Uniwersytet Śląski","organizacja produkcji filmowej","1","0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,0,"0","0","0","0","0","0","0","0","1","studiuję","20","fan"
"Regiofun","20/10/2016","Kosmos","1","31","K",NA,"Siemianowice Śląskie",NA,"Reymonta",NA,"wyższe","Uniwersytet Śląski","geologia","0","1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,0,"0","0","0","0","0","0","0","1","0",NA,"0","sporadyczny"
"Regiofun","20/10/2016","Kosmos","1","66","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,"0","0","0","0","0","0","1",NA,"z drukowanego informatora kulturalnego",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,1,"0","0","0","0","0","1","1","0","0",NA,"20","sporadyczny"
