"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","activity_custom","activity_custom_value","spendings","participant_profile","event_detailed"
"Intel Extreme Masters",2017-03-04,"MCK",1,30,"K",NA,NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"297",1,0,0,0,0,0,1,0,0,0,NA,200,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,29,"M","94-047","Łódź",NA,NA,NA,"wyższe","Politechnika lodzka","Informatyka",0,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,1,0,0,1,0,1,0,0,0,NA,500,"koneser","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,27,"M",NA,NA,NA,NA,NA,"wyższe","UMK toruń","Malarstwo",1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"inne","Praca","inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,200,"selekcjoner","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"K","40-47",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"1 ",1,0,0,0,0,0,0,0,1,0,NA,70,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"K","40-061","Katowice",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,10,"koneser","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,20,"K","98-332",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Opolski","Pedagogika",1,1,0,0,0,0,0,NA,"ktoś mi je polecił",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"samochod",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,100,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,21,"M","37-220","Kańczuga",NA,NA,NA,"w trakcie studiów","Politechnika rzeszowska","Automatyka i robotyka",NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,1,0,0,0,0,1,0,0,0,NA,100,"selekcjoner","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,23,"M","43-190","Mikołów",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,1,0,0,0,0,1,0,0,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,22,"M","58-160",NA,NA,NA,NA,"w trakcie studiów","UE Wrocław ","Informatyka w Biznesie",1,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,300,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,19,"K","40-866","Katowice",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"inne","Byłam rok temu i mi się podobało ","jestem bywalcem tego miejsca",NA,"komunikacja",NA,"KZK GOP ",1,0,0,0,0,0,0,0,1,0,NA,30,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",0,32,"M","41-605","Świętochłowice",NA,NA,NA,"średnie",NA,NA,0,1,0,0,0,0,0,NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,200,"dinner&show","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,16,"K",NA,NA,NA,NA,NA,"podstawowe",NA,NA,1,0,0,0,1,0,0,NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,100,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,28,"K","58-093","Hagen",NA,"Am wald","12","średnie",NA,NA,NA,0,0,0,0,0,1,NA,"nie pamiętam",NA,"ktoś mi je polecił",NA,"inne",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,120,"selekcjoner","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","44-335","Jastrzębie-Zdrój ",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"inne",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,21,"K","43-400",NA,NA,NA,NA,"w trakcie studiów","WSB w Dabronie Gorniczej","Zarządzanie i inżynieria produkcji",1,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,1,0,0,0,1,0,0,0,NA,100,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","44-335","Jastrzębie-Zdrój ",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"inne",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,22,"M","41-808","Zabrze",NA,NA,NA,"w trakcie studiów","Politechnika Śląska","Zarządzanie i inżynieria produkcji",NA,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,10,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,28,"K","30-427","Kraków",NA,NA,NA,"wyższe","Akademia Ignatianum Kraków ","Pedagogika",1,1,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"ktoś mi je polecił",NA,"inne",NA,NA,1,1,1,0,1,0,0,0,0,0,NA,500,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,15,"M","41-506","Chorzów",NA,"Brzozowa","68","podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,150,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,29,"M","44-100","Gliwice",NA,NA,NA,"wyższe","Politechnika Śląska","Informatyka ",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,200,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,16,"M","43-512",NA,NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,50,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","44-100","Gliwice",NA,"Krucza","7","średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,600,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,19,"M","40-881","Katowice",NA,NA,NA,"średnie",NA,NA,0,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"43",1,0,1,0,1,0,1,1,0,0,NA,400,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,19,"M","37-312",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,0,0,0,0,0,0,1,0,0,NA,100,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","42-504","Będzin",NA,"Energetyczna","6","podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"inne","Skacząc po drzewach",NA,1,0,0,0,0,0,0,0,0,1,"Zaczepiam ludzi",200,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,15,"M","41-215",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,100,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,19,"M","32-700","Bochnia",NA,NA,NA,"średnie",NA,NA,1,0,0,0,1,0,0,NA,"inne","Poprzedni rok","zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,1,0,1,0,0,0,NA,530,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,18,"M","32-700","Bochnia",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,1,1,0,1,0,1,0,0,0,NA,700,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,19,"M","55-200","Oława",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,0,1,0,1,1,0,0,NA,200,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,22,"M","58-130",NA,NA,NA,NA,"w trakcie studiów","Wsiz wroclaw","Informatyka",1,0,1,0,1,0,0,NA,"inne","Bylem rok temu ","inne","Specjalnie przyjechałem","inne","Teleportaacja jak ryze na ulcie",NA,1,1,1,0,0,0,0,0,0,0,NA,1000,"sporadyczny","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,18,"M","40-537","Katowice",NA,NA,NA,"średnie",NA,NA,1,0,1,0,1,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"6",1,0,1,0,0,0,1,1,0,0,NA,40,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",0,15,"M",NA,NA,NA,NA,NA,"podstawowe",NA,NA,1,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"Kzk gop",1,1,0,0,0,0,0,0,0,0,NA,100,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,19,"M","38-247",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"inne",NA,NA,1,1,1,1,0,0,1,1,0,0,NA,100,"koneser","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,19,"M","33-100",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,1,0,0,0,0,1,0,0,0,NA,200,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,50,"M","38-600",NA,NA,NA,NA,"wyższe","UMCS Rzeszow","Administracja",1,0,0,1,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,0,0,0,0,0,0,1,0,0,NA,500,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,27,"M","66-470",NA,NA,NA,NA,"wyższe","ZUT","AiR",1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,1,1,0,1,0,1,1,0,0,NA,250,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,21,"M","48-304",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,200,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"M",NA,NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,1,0,0,0,0,1,1,0,0,NA,100,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"M","42-470","Siewier",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,100,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,25,"K",NA,"Bristol, Anglia",NA,NA,NA,"średnie",NA,NA,1,1,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"ktoś mi je polecił",NA,"inne","Samolotem",NA,1,1,1,0,1,0,0,1,0,0,NA,3000,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",0,17,"M",NA,NA,NA,"Wierzbowa","12","podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"jestem bywalcem tego miejsca",NA,"inne",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,10,"przypadkowy","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,26,"M","45-705","Opole",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,1,0,0,0,0,0,NA,NA,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"K","47-400","Zawiercie",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"inne",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,100,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,27,"M","45-860","Opole",NA,NA,NA,"podstawowe",NA,NA,0,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"inne","Dziewczyny","samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,500,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,18,"M","42-200","Częstochowa",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,18,"K","42-290","Blachownia",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"inne",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,50,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,13,"K",NA,NA,NA,NA,NA,"brak",NA,NA,1,0,1,0,0,1,0,NA,"inne","Od rodzeństwa","wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,0,"przypadkowy","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,17,"M","41-600","Świętochłowice",NA,"Wojska Polskiego ","4a","podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"inne",NA,NA,1,0,1,0,0,0,0,0,0,0,NA,300,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,15,"M","35-323","Rzeszów",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,0,0,0,1,0,0,0,NA,200,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,15,"M",NA,"Rzeszów",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,0,0,0,1,0,0,0,NA,150,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,22,"M",NA,NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,0,0,0,1,0,0,0,NA,200,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,19,"M","41-703","Ruda Śląska ",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,0,1,0,0,0,0,NA,0,"koneser","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,19,"M","41-700","Ruda Śląska ",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"Koleje śląskie KZK gop",1,0,1,0,0,0,0,0,0,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,23,"K","44-280",NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","Chemia",1,1,0,0,0,0,0,NA,"ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,0,0,0,0,0,0,1,0,0,NA,50,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,22,"M","95-040","Koluszki",NA,NA,NA,"w trakcie studiów","Politechnika Łódzka","Informatyka",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,1,1,0,1,0,0,1,0,0,NA,200,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,20,"M","43-602","Jaworzno",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"S",1,0,0,1,1,0,1,0,0,0,NA,100,"heavy_user","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,18,"K","30-150","Kraków",NA,NA,NA,"podstawowe",NA,NA,1,0,0,0,0,0,1,NA,"inne","Jeżdżę co rok","zainteresował mnie temat",NA,"inne",NA,NA,1,1,0,0,1,0,0,1,0,0,NA,300,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,27,"M","62-025","KOSTRZYN WLKP",NA,NA,NA,"wyższe","Uniwersytet Adama Mickiewicza","Dialog spoleczmy",1,1,0,0,1,0,0,NA,"z mediów społecznościowych",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,0,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"M","32-600","Oświęcim",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,0,0,1,0,0,0,NA,22,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"M","32-600","Oświęcim",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,70,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,14,"M","40-850",NA,NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z drukowanego informatora kulturalnego",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,1,0,0,0,0,0,0,0,0,1,NA,100,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,17,"M","43-300",NA,NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,0,1,"Kebs",100,"sporadyczny","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,24,"M","40-174","Katowice",NA,NA,NA,"w trakcie studiów","Logistyka","Uek",1,1,0,0,0,0,0,NA,"nie pamiętam",NA,"było blisko z domu lub pracy, byłem akurat w pobliżu",NA,"pieszo",NA,NA,1,0,0,0,0,1,0,0,0,0,NA,200,"selekcjoner","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,14,"M","42-200","Częstochowa",NA,"Katedralna","69","średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"było blisko z domu lub pracy, byłem akurat w pobliżu",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,NA,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,14,"M","40-820",NA,NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,50,"dinner&show","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,26,"M","09-400","Płock",NA,"Bielska","36","w trakcie studiów","COLLEGIUM MASOVIENSE W Źyrardowie","Ratownictwo Medyczne",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"inne",NA,NA,1,1,1,0,1,0,1,1,0,0,NA,500,"koneser","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,27,"M","40-748","Katowice",NA,NA,NA,"wyższe","Uniwersytet Śląski","Informatyka",1,0,0,0,0,1,0,"Brat","nie pamiętam",NA,"inne","Służbowo","samochod",NA,NA,1,1,0,0,0,0,1,1,0,0,NA,0,"koneser","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,16,"M",NA,NA,NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"MZK Tychy",1,0,0,0,0,0,0,0,1,0,NA,400,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,19,"M","21-500",NA,NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,1,0,0,0,0,0,NA,120,"sporadyczny","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,15,"K","44-194","Knurów",NA,NA,NA,"brak",NA,NA,1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,20,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,15,"K","44-190","Knurów",NA,NA,NA,"brak",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,0,1,NA,20,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,16,"K",NA,NA,NA,NA,NA,"średnie",NA,NA,0,0,0,0,1,0,0,NA,"z ulotki lub plakatu",NA,"mogłem/mogłam skorzystać z darmowego wstępu",NA,"rower_deska",NA,NA,1,0,0,0,0,1,0,0,0,0,NA,0,"koneser","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,16,"M","43-100","Tychy",NA,"Dunikowskiego","40","podstawowe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,50,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,16,"M",NA,NA,NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,1,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"MZK TYCHY",1,0,0,0,0,0,0,0,1,0,NA,80,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",1,23,"M","31-985","Kraków",NA,"Branicka","12","średnie",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,400,"dinner&show","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",0,18,"M","21-500","Biała Podlaska",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,1,0,1,0,0,1,0,0,NA,70,"fan","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",0,18,"M","21-500","Biała Podlaska",NA,NA,NA,"podstawowe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"inne",NA,NA,1,0,0,0,1,0,0,0,0,0,NA,150,"dinner&show","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"Spodek",0,26,"K",NA,"Tłuszcz",NA,NA,NA,"wyższe","Uniwersytet Śląski","Dziennikarstwo i komunikacja społeczna",1,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,1,1,1,1,0,0,1,0,0,0,NA,30,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-04,"MCK",1,15,"K","23-200","Kraśnik",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,1,1,1,1,1,1,1,1,0,0,NA,600,"heavy_user","IEM Expo (targi)"
"Intel Extreme Masters",2017-03-04,"MCK",1,16,"K","42-286","Koszęcin",NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,1,0,0,0,0,0,0,0,1,0,NA,30,"przypadkowy","IEM Expo (targi)"
